"index";"date.time";"temperature";"sensor";"numserie";"modele";"record_min";"coord"
86;2024-03-23 10:10:50;47.9920385742187;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
87;2024-03-23 10:40:50;48.002763671875;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
88;2024-03-23 11:10:50;47.9813134765625;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
89;2024-03-23 11:40:50;47.9920385742187;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
90;2024-03-23 12:10:50;47.9813134765625;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
91;2024-03-23 12:40:50;47.9813134765625;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
92;2024-03-23 13:10:50;47.95986328125;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
93;2024-03-23 13:40:50;47.95986328125;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
94;2024-03-23 14:10:50;47.9705883789062;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
95;2024-03-23 14:40:50;47.9705883789062;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
96;2024-03-23 15:10:50;47.9813134765625;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
97;2024-03-23 15:40:50;47.9920385742187;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
98;2024-03-23 16:10:50;47.95986328125;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
99;2024-03-23 16:40:50;47.9920385742187;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
100;2024-03-23 17:10:50;47.95986328125;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
101;2024-03-23 17:40:50;47.9705883789062;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
102;2024-03-23 18:10:50;47.9705883789062;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
103;2024-03-23 18:40:50;47.9813134765625;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
104;2024-03-23 19:10:50;47.9920385742187;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
105;2024-03-23 19:40:50;47.9813134765625;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
106;2024-03-23 20:10:50;47.9705883789062;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
107;2024-03-23 20:40:50;47.9705883789062;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
108;2024-03-23 21:10:50;47.9813134765625;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
109;2024-03-23 21:40:50;47.9705883789062;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
110;2024-03-23 22:10:50;48.002763671875;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
111;2024-03-23 22:40:50;47.9813134765625;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
112;2024-03-23 23:10:50;47.9920385742187;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
113;2024-03-23 23:40:50;47.9705883789062;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
114;2024-03-24 00:10:50;47.9491381835938;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
115;2024-03-24 00:40:50;47.95986328125;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
116;2024-03-24 01:10:50;47.9705883789062;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
117;2024-03-24 01:40:50;47.95986328125;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
118;2024-03-24 02:10:50;47.95986328125;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
119;2024-03-24 02:40:50;47.9705883789062;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
120;2024-03-24 03:10:50;47.9813134765625;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
121;2024-03-24 03:40:50;48.002763671875;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
122;2024-03-24 04:10:50;48.002763671875;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
123;2024-03-24 04:40:50;47.95986328125;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
124;2024-03-24 05:10:50;47.9705883789062;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
125;2024-03-24 05:40:50;47.9705883789062;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
126;2024-03-24 06:10:50;47.9705883789062;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
127;2024-03-24 06:40:50;47.9813134765625;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
128;2024-03-24 07:10:50;47.9813134765625;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
129;2024-03-24 07:40:50;47.9920385742187;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
130;2024-03-24 08:10:50;47.9705883789062;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
131;2024-03-24 08:40:50;47.9813134765625;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
132;2024-03-24 09:10:50;47.95986328125;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
133;2024-03-24 09:40:50;47.95986328125;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
134;2024-03-24 10:10:50;47.9705883789062;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
135;2024-03-24 10:40:50;47.95986328125;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
136;2024-03-24 11:10:50;47.9705883789062;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
137;2024-03-24 11:40:50;47.95986328125;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
138;2024-03-24 12:10:50;47.95986328125;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
139;2024-03-24 12:40:50;47.95986328125;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
140;2024-03-24 13:10:50;47.9813134765625;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
141;2024-03-24 13:40:50;47.9813134765625;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
142;2024-03-24 14:10:50;47.9813134765625;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
143;2024-03-24 14:40:50;47.9705883789062;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
144;2024-03-24 15:10:50;47.95986328125;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
145;2024-03-24 15:40:50;47.95986328125;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
146;2024-03-24 16:10:50;47.9705883789062;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
147;2024-03-24 16:40:50;47.9491381835938;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
148;2024-03-24 17:10:50;47.9705883789062;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
149;2024-03-24 17:40:50;47.9705883789062;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
150;2024-03-24 18:10:50;47.95986328125;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
151;2024-03-24 18:40:50;47.9705883789062;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
152;2024-03-24 19:10:50;47.9813134765625;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
153;2024-03-24 19:40:50;47.95986328125;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
154;2024-03-24 20:10:50;47.9705883789062;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
155;2024-03-24 20:40:50;47.9705883789062;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
156;2024-03-24 21:10:50;47.9705883789062;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
157;2024-03-24 21:40:50;47.95986328125;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
158;2024-03-24 22:10:50;47.95986328125;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
159;2024-03-24 22:40:50;47.95986328125;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
160;2024-03-24 23:10:50;47.95986328125;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
161;2024-03-24 23:40:50;47.9384130859375;24;21149851;"MX2203";30;"43.6339619, 3.8620876"
68;2024-03-23 00:05:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
69;2024-03-23 00:35:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
70;2024-03-23 01:05:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
71;2024-03-23 01:35:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
72;2024-03-23 02:05:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
73;2024-03-23 02:35:30;47.9813134765625;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
74;2024-03-23 03:05:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
75;2024-03-23 03:35:30;47.9491381835938;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
76;2024-03-23 04:05:30;47.9384130859375;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
77;2024-03-23 04:35:30;47.9384130859375;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
78;2024-03-23 05:05:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
79;2024-03-23 05:35:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
80;2024-03-23 06:05:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
81;2024-03-23 06:35:30;47.9705883789062;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
82;2024-03-23 07:05:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
83;2024-03-23 07:35:30;47.9491381835938;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
84;2024-03-23 08:05:30;47.9276879882812;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
85;2024-03-23 08:35:30;47.916962890625;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
86;2024-03-23 09:05:30;47.9384130859375;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
87;2024-03-23 09:35:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
88;2024-03-23 10:05:30;47.9705883789062;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
89;2024-03-23 10:35:30;48.002763671875;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
90;2024-03-23 11:05:30;47.9705883789062;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
91;2024-03-23 11:35:30;47.9705883789062;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
92;2024-03-23 12:05:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
93;2024-03-23 12:35:30;47.9705883789062;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
94;2024-03-23 13:05:30;47.9491381835938;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
95;2024-03-23 13:35:30;47.9705883789062;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
96;2024-03-23 14:05:30;47.9813134765625;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
97;2024-03-23 14:35:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
98;2024-03-23 15:05:30;47.9813134765625;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
99;2024-03-23 15:35:30;47.9705883789062;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
100;2024-03-23 16:05:30;47.9491381835938;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
101;2024-03-23 16:35:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
102;2024-03-23 17:05:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
103;2024-03-23 17:35:30;47.9491381835938;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
104;2024-03-23 18:05:30;47.9705883789062;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
105;2024-03-23 18:35:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
106;2024-03-23 19:05:30;47.9813134765625;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
107;2024-03-23 19:35:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
108;2024-03-23 20:05:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
109;2024-03-23 20:35:30;47.9491381835938;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
110;2024-03-23 21:05:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
111;2024-03-23 21:35:30;47.9384130859375;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
112;2024-03-23 22:05:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
113;2024-03-23 22:35:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
114;2024-03-23 23:05:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
115;2024-03-23 23:35:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
116;2024-03-24 00:05:30;47.9384130859375;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
117;2024-03-24 00:35:30;47.9491381835938;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
118;2024-03-24 01:05:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
119;2024-03-24 01:35:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
120;2024-03-24 02:05:30;47.9491381835938;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
121;2024-03-24 02:35:30;47.9491381835938;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
122;2024-03-24 03:05:30;47.9920385742187;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
123;2024-03-24 03:35:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
124;2024-03-24 04:05:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
125;2024-03-24 04:35:30;47.9491381835938;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
126;2024-03-24 05:05:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
127;2024-03-24 05:35:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
128;2024-03-24 06:05:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
129;2024-03-24 06:35:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
130;2024-03-24 07:05:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
131;2024-03-24 07:35:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
132;2024-03-24 08:05:30;47.9705883789062;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
133;2024-03-24 08:35:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
134;2024-03-24 09:05:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
135;2024-03-24 09:35:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
136;2024-03-24 10:05:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
137;2024-03-24 10:35:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
138;2024-03-24 11:05:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
139;2024-03-24 11:35:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
140;2024-03-24 12:05:30;47.9384130859375;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
141;2024-03-24 12:35:30;47.9276879882812;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
142;2024-03-24 13:05:30;47.9491381835938;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
143;2024-03-24 13:35:30;47.9384130859375;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
144;2024-03-24 14:05:30;47.9491381835938;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
145;2024-03-24 14:35:30;47.9384130859375;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
146;2024-03-24 15:05:30;47.9384130859375;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
147;2024-03-24 15:35:30;47.9384130859375;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
148;2024-03-24 16:05:30;47.9491381835938;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
149;2024-03-24 16:35:30;47.9384130859375;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
150;2024-03-24 17:05:30;47.9384130859375;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
151;2024-03-24 17:35:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
152;2024-03-24 18:05:30;47.9491381835938;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
153;2024-03-24 18:35:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
154;2024-03-24 19:05:30;47.9491381835938;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
155;2024-03-24 19:35:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
156;2024-03-24 20:05:30;47.9491381835938;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
157;2024-03-24 20:35:30;47.9491381835938;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
158;2024-03-24 21:05:30;47.9491381835938;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
159;2024-03-24 21:35:30;47.9491381835938;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
160;2024-03-24 22:05:30;47.95986328125;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
161;2024-03-24 22:35:30;47.9384130859375;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
162;2024-03-24 23:05:30;47.9384130859375;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
163;2024-03-24 23:35:30;47.9384130859375;25;21149845;"MX2203";30;"43.6331601, 3.8650515"
66;2024-03-23 00:06:53;47.8633374023438;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
67;2024-03-23 00:36:53;47.8526123046875;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
68;2024-03-23 01:06:53;47.8633374023438;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
69;2024-03-23 01:36:53;47.8633374023438;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
70;2024-03-23 02:06:53;47.8633374023438;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
71;2024-03-23 02:36:53;47.8633374023438;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
72;2024-03-23 03:06:53;47.8526123046875;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
73;2024-03-23 03:36:53;47.8526123046875;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
74;2024-03-23 04:06:53;47.8418872070312;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
75;2024-03-23 04:36:53;47.8204370117187;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
76;2024-03-23 05:06:53;47.8418872070312;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
77;2024-03-23 05:36:53;47.8418872070312;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
78;2024-03-23 06:06:53;47.8526123046875;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
79;2024-03-23 06:36:53;47.8740625;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
80;2024-03-23 07:06:53;47.8526123046875;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
81;2024-03-23 07:36:53;47.8418872070312;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
82;2024-03-23 08:06:53;47.8418872070312;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
83;2024-03-23 08:36:53;47.8418872070312;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
84;2024-03-23 09:06:53;47.8418872070312;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
85;2024-03-23 09:36:53;47.8526123046875;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
86;2024-03-23 10:06:53;47.8740625;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
87;2024-03-23 10:36:53;47.8847875976562;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
88;2024-03-23 11:06:53;47.8740625;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
89;2024-03-23 11:36:53;47.8847875976562;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
90;2024-03-23 12:06:53;47.8633374023438;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
91;2024-03-23 12:36:53;47.8740625;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
92;2024-03-23 13:06:53;47.8526123046875;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
93;2024-03-23 13:36:53;47.8526123046875;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
94;2024-03-23 14:06:53;47.8633374023438;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
95;2024-03-23 14:36:53;47.8418872070312;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
96;2024-03-23 15:06:53;47.8633374023438;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
97;2024-03-23 15:36:53;47.8633374023438;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
98;2024-03-23 16:06:53;47.8418872070312;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
99;2024-03-23 16:36:53;47.831162109375;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
100;2024-03-23 17:06:53;47.8526123046875;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
101;2024-03-23 17:36:53;47.8418872070312;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
102;2024-03-23 18:06:53;47.8526123046875;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
103;2024-03-23 18:36:53;47.8526123046875;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
104;2024-03-23 19:06:53;47.8740625;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
105;2024-03-23 19:36:53;47.8526123046875;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
106;2024-03-23 20:06:53;47.8633374023438;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
107;2024-03-23 20:36:53;47.831162109375;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
108;2024-03-23 21:06:53;47.8526123046875;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
109;2024-03-23 21:36:53;47.8418872070312;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
110;2024-03-23 22:06:53;47.8526123046875;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
111;2024-03-23 22:36:53;47.8633374023438;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
112;2024-03-23 23:06:53;47.8633374023438;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
113;2024-03-23 23:36:53;47.8526123046875;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
114;2024-03-24 00:06:53;47.831162109375;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
115;2024-03-24 00:36:53;47.8418872070312;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
116;2024-03-24 01:06:53;47.8526123046875;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
117;2024-03-24 01:36:53;47.8633374023438;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
118;2024-03-24 02:06:53;47.8418872070312;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
119;2024-03-24 02:36:53;47.8418872070312;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
120;2024-03-24 03:06:53;47.8526123046875;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
121;2024-03-24 03:36:53;47.8740625;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
122;2024-03-24 04:06:53;47.8740625;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
123;2024-03-24 04:36:53;47.8633374023438;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
124;2024-03-24 05:06:53;47.8526123046875;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
125;2024-03-24 05:36:53;47.8633374023438;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
126;2024-03-24 06:06:53;47.8418872070312;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
127;2024-03-24 06:36:53;47.8526123046875;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
128;2024-03-24 07:06:53;47.8526123046875;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
129;2024-03-24 07:36:53;47.8526123046875;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
130;2024-03-24 08:06:53;47.8526123046875;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
131;2024-03-24 08:36:53;47.8633374023438;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
132;2024-03-24 09:06:53;47.8526123046875;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
133;2024-03-24 09:36:53;47.8633374023438;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
134;2024-03-24 10:06:53;47.8418872070312;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
135;2024-03-24 10:36:53;47.8740625;26;21149854;"MX2203";30;"43.6341674, 3.8621486"
